data,reparto_id,shift_code,coverage_code
2024-11-01,ADT,G,p
2024-11-01,MED,G,S
2024-11-01,MEDG,N,S
2024-11-01,REP0,G,S
2024-11-01,REP0,M,S
2024-11-01,REP0,N,S
2024-11-01,REP0,P,S
2024-11-01,REP2,M,S
2024-11-01,REP2,N,S
2024-11-01,REP2,P,S
2024-11-01,REP3,M,S
2024-11-01,REP3,N,S
2024-11-01,REP3,P,S
2024-11-01,REP5,M,S
2024-11-01,REP5,N,S
2024-11-01,REP5,P,S
2024-11-01,RIA,G,S
2024-11-01,RIA2,G,S
2024-11-02,ADT,G,s
2024-11-02,MED,G,S
2024-11-02,MEDG,N,S
2024-11-02,REP0,G,S
2024-11-02,REP0,M,S
2024-11-02,REP0,N,S
2024-11-02,REP0,P,S
2024-11-02,REP2,M,S
2024-11-02,REP2,N,S
2024-11-02,REP2,P,S
2024-11-02,REP3,M,S
2024-11-02,REP3,N,S
2024-11-02,REP3,P,S
2024-11-02,REP5,M,S
2024-11-02,REP5,N,S
2024-11-02,REP5,P,S
2024-11-02,RIA,G,S
2024-11-02,RIA2,G,S
2024-11-03,ADT,G,d
2024-11-03,MED,G,S
2024-11-03,MEDG,N,S
2024-11-03,REP0,G,S
2024-11-03,REP0,M,S
2024-11-03,REP0,N,S
2024-11-03,REP0,P,S
2024-11-03,REP2,M,S
2024-11-03,REP2,N,S
2024-11-03,REP2,P,S
2024-11-03,REP3,M,S
2024-11-03,REP3,N,S
2024-11-03,REP3,P,S
2024-11-03,REP5,M,S
2024-11-03,REP5,N,S
2024-11-03,REP5,P,S
2024-11-03,RIA,G,S
2024-11-03,RIA2,G,S
2024-11-04,ADT,G,p
2024-11-04,MED,G,S
2024-11-04,MEDG,N,S
2024-11-04,REP0,G,S
2024-11-04,REP0,M,S
2024-11-04,REP0,N,S
2024-11-04,REP0,P,S
2024-11-04,REP2,M,S
2024-11-04,REP2,N,S
2024-11-04,REP2,P,S
2024-11-04,REP3,M,S
2024-11-04,REP3,N,S
2024-11-04,REP3,P,S
2024-11-04,REP5,M,S
2024-11-04,REP5,N,S
2024-11-04,REP5,P,S
2024-11-04,RIA,G,S
2024-11-04,RIA2,G,S
2024-11-05,ADT,G,p
2024-11-05,MED,G,S
2024-11-05,MEDG,N,S
2024-11-05,REP0,G,S
2024-11-05,REP0,M,S
2024-11-05,REP0,N,S
2024-11-05,REP0,P,S
2024-11-05,REP2,M,S
2024-11-05,REP2,N,S
2024-11-05,REP2,P,S
2024-11-05,REP3,M,S
2024-11-05,REP3,N,S
2024-11-05,REP3,P,S
2024-11-05,REP5,M,S
2024-11-05,REP5,N,S
2024-11-05,REP5,P,S
2024-11-05,RIA,G,S
2024-11-05,RIA2,G,S
2024-11-06,ADT,G,p
2024-11-06,MED,G,S
2024-11-06,MEDG,N,S
2024-11-06,REP0,G,S
2024-11-06,REP0,M,S
2024-11-06,REP0,N,S
2024-11-06,REP0,P,S
2024-11-06,REP2,M,S
2024-11-06,REP2,N,S
2024-11-06,REP2,P,S
2024-11-06,REP3,M,S
2024-11-06,REP3,N,S
2024-11-06,REP3,P,S
2024-11-06,REP5,M,S
2024-11-06,REP5,N,S
2024-11-06,REP5,P,S
2024-11-06,RIA,G,S
2024-11-06,RIA2,G,S
2024-11-07,ADT,G,p
2024-11-07,MED,G,S
2024-11-07,MEDG,N,S
2024-11-07,REP0,G,S
2024-11-07,REP0,M,S
2024-11-07,REP0,N,S
2024-11-07,REP0,P,S
2024-11-07,REP2,M,S
2024-11-07,REP2,N,S
2024-11-07,REP2,P,S
2024-11-07,REP3,M,S
2024-11-07,REP3,N,S
2024-11-07,REP3,P,S
2024-11-07,REP5,M,S
2024-11-07,REP5,N,S
2024-11-07,REP5,P,S
2024-11-07,RIA,G,S
2024-11-07,RIA2,G,S
2024-11-08,ADT,G,p
2024-11-08,MED,G,S
2024-11-08,MEDG,N,S
2024-11-08,REP0,G,S
2024-11-08,REP0,M,S
2024-11-08,REP0,N,S
2024-11-08,REP0,P,S
2024-11-08,REP2,M,S
2024-11-08,REP2,N,S
2024-11-08,REP2,P,S
2024-11-08,REP3,M,S
2024-11-08,REP3,N,S
2024-11-08,REP3,P,S
2024-11-08,REP5,M,S
2024-11-08,REP5,N,S
2024-11-08,REP5,P,S
2024-11-08,RIA,G,S
2024-11-08,RIA2,G,S
2024-11-09,ADT,G,s
2024-11-09,MED,G,S
2024-11-09,MEDG,N,S
2024-11-09,REP0,G,S
2024-11-09,REP0,M,S
2024-11-09,REP0,N,S
2024-11-09,REP0,P,S
2024-11-09,REP2,M,S
2024-11-09,REP2,N,S
2024-11-09,REP2,P,S
2024-11-09,REP3,M,S
2024-11-09,REP3,N,S
2024-11-09,REP3,P,S
2024-11-09,REP5,M,S
2024-11-09,REP5,N,S
2024-11-09,REP5,P,S
2024-11-09,RIA,G,S
2024-11-09,RIA2,G,S
2024-11-10,ADT,G,d
2024-11-10,MED,G,S
2024-11-10,MEDG,N,S
2024-11-10,REP0,G,S
2024-11-10,REP0,M,S
2024-11-10,REP0,N,S
2024-11-10,REP0,P,S
2024-11-10,REP2,M,S
2024-11-10,REP2,N,S
2024-11-10,REP2,P,S
2024-11-10,REP3,M,S
2024-11-10,REP3,N,S
2024-11-10,REP3,P,S
2024-11-10,REP5,M,S
2024-11-10,REP5,N,S
2024-11-10,REP5,P,S
2024-11-10,RIA,G,S
2024-11-10,RIA2,G,S
2024-11-11,ADT,G,p
